[TEXTURES]

0	Textures\overworld-maps1.png	1	1	1
1	Textures\black-background.png	1	1	1
2	Textures\blackBgr_big.png	1	1	1
3	Textures\overworld_map_sprite.png	166	185	255
4	Textures\overworld_map_sprite1.png	166	185	255
5	Textures\overworld_map_sprite2.png	166	185	255

[SPRITES]
#map1
10001	0	0	234	162	0

#score board
10020	0	0	500	64	1

#background
10099	0	0	352	200	2

#tree
10101	4	13	20	29	3
10102	24	13	40	29	3
10103	44	13	60	29	3

#castle
10111	167	132	199	164	3
10112	167	132	199	164	4

#turtle
10121	85	73	101	89	3
10122	106	73	122	89	3
10123	145	73	161	89	5
10124	124	73	140	89	5

#mario overworld
10051	4	115	18	131	3
10052	24	115	40	131	3


[ANIMATIONS]
#mario overworld
51	10051	100	10052	100

#map1
1	10001	100

#score board
20	10020	100

#background
99	10099	100

#tree
101	10101	200	10102	200	10103	200	10102	200

#castle
111	10111	1000	10112	1000

#turtle
121	10121	100	10122	100
123	10123	100	10124	100

[ANIMATION_SETS]
#mario overworld
51	51

#map1
1	1

#score board
20	20

#background
99	99

#tree
101	101


#castle
111	111

#turtle
121	121	123

[OBJECTS]
#mario overworld
4	58	40	51

# tree
3	42	8	101
3	42	24	101
3	58	8	101
3	58	24	101
3	74	8	101
3	74	24	101

3	42	56	101
3	42	72	101
3	42	88	101
3	58	56	101
3	58	72	101
3	74	56	101
3	74	72	101

3	106	24	101
3	122	24	101
3	138	24	101
3	106	40	101
3	122	40	101
3	138	40	101
3	106	56	101
3	122	56	101
3	138	56	101

3	122	88	101
3	138	88	101
3	154	88	101

3	170	24	101
3	186	24	101
3	202	24	101

3	170	56	101
3	170	72	101
3	186	56	101
3	186	72	101
3	202	56	101
3	218	56	101

3	234	8	101
3	234	24	101
3	234	40	101
3	234	56	101

3	250	8	101
3	250	24	101
3	250	40	101
3	250	56	101
3	250	72	101
3	250	88	101
3	250	104	101
3	250	120	101
3	250	136	101

#castle
3	218	88	111

#turtle
5	186	104	121

#map1
1	36	3	1

#scoreboard
2	-12	165	20

#background
3	0	0	99

[NODES]
0	58	40	74	56	0
0	74	40	90	56	0
0	90	40	106	56	0
0	90	24	106	40	0
0	90	8	106	24	1
0	106	8	122	24	0
0	122	8	138	24	0
0	138	8	154	24	0
0	154	8	170	24	2
0	170	8	186	24	0
0	186	8	202	24	3
0	202	8	218	24	0
0	218	8	234	24	0
0	218	24	234	40	0
0	218	40	234	56	10
0	202	40	218	56	0
0	186	40	202	56	4
0	170	40	186	56	0
0	154	40	170	56	0
0	154	24	170	40	0
0	154	56	170	72	0
0	154	72	170	88	11
0	138	72	154	88	0
0	122	72	138	88	12
0	106	72	122	88	0
0	90	72	106	88	0
0	90	56	106	72	13
0	90	88	106	104	0
0	90	104	106	120	0
0	90	120	106	136	0
0	90	136	106	152	5
0	106	136	122	152	0
0	122	136	138	152	0
0	138	136	154	152	0
0	154	136	170	152	6
0	154	120	170	136	0
0	154	104	170	120	0
0	138	104	154	120	0
0	122	104	138	120	14
0	170	104	186	120	15
0	186	104	202	120	0
0	202	104	218	120	0
0	218	104	234	120	16

