# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	Textures\tiles-4.png	255	255	255
1	Textures\mario1.png	255	255	255
# id	left	top	right	bottom	texture_id
[SPRITES]
# SMALL MARIO 
# idle small right
10001	247	0	259	15	1
# walk
10002	275	0	291	16	1		
10003	306	0	321	16	1
# idle small left
10011	187	0	199	15	1
#walk
10012	155	0	170	16	1
10013	125	0	140	16	1
# die 
10099	215	120	231	136	1
# BIG MARIO
# idle right
10021	246	154	260	181	1
# walk
10022	275	154	291	181	1
10023	305	155	321	181	1
# idle left
10031	186	154	200	181	1
# walk
10032	155	154	171	181	1
10033	125	155	141	181	1
#BRICK
20001	52	52	68	68	0
#ROAD
20002	18	1	34	17	0
20003	18	18	34	34	0
						
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
# ==== MARIO =========
#idle SMALL right
400	10001	100
#idle SMALL left
401	10011	100
#idle big right
402	10021	100
#idle big left
403	10031	100
#walk right small
500	10001	100	10002	100	10003	100
#walk left small
501	10011	100	10012	100	10013	100
#walk right big
502	10021	100	10022	100	10023	100
#walk left big
503	10031	100	10032	100	10033	100
#die
599	10099	100
# ==== BRICK =========
601	20001	100
# ==== ROAD =========
602	20002	100
603	20003	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	400	401	402	403	500	501	502	503
# BRICK 
2	601
#ROAD
3	602	603

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Road
# MARIO
0	80.0	0	1
# BRICK 
# --- platform (hint: I created the list using Excel!) ----
2	0	149	3
2	16	149	3
2	32	149	3
2	48	149	3
2	64	149	3
2	80	149	3
2	96	149	3
2	112	149	3
2	128	149	3
2	144	149	3
2	160	149	3
2	176	149	3
2	192	149	3
2	208	149	3
2	224	149	3
2	240	149	3
2	256	149	3
2	272	149	3
2	288	149	3
2	304	149	3
2	320	149	3
2	336	149	3
2	352	149	3
2	368	149	3
2	384	149	3
2	400	149	3
2	416	149	3
2	432	149	3
2	448	149	3
2	464	149	3
2	480	149	3
2	496	149	3
2	512	149	3
2	528	149	3
2	544	149	3
2	560	149	3
2	576	149	3
2	592	149	3
2	608	149	3
2	624	133	3
2	640	133	3
2	656	133	3
2	672	133	3
2	688	133	3
2	704	133	3
2	720	133	3
2	736	133	3
2	752	133	3
2	768	133	3
2	784	133	3
2	800	133	3
2	816	133	3
2	832	133	3
2	848	133	3
2	864	133	3
2	880	133	3
2	896	133	3
2	812	133	3
2	828	133	3
2	844	133	3
2	860	133	3
2	876	133	3
2	892	133	3
2	908	133	3
2	924	133	3
2	940	133	3
2	956	133	3
2	972	133	3
2	988	133	3
2	624	149	3
2	640	149	3
2	656	149	3
2	672	149	3
2	688	149	3
2	704	149	3
2	720	149	3
2	736	149	3
2	752	149	3
2	768	149	3
2	784	149	3
2	800	149	3
2	816	149	3
2	832	149	3
2	848	149	3
2	864	149	3
2	880	149	3
2	896	149	3
2	812	149	3
2	828	149	3
2	844	149	3
2	860	149	3
2	876	149	3
2	892	149	3
2	908	149	3
2	924	149	3
2	940	149	3
2	956	149	3
2	972	149	3
2	988	149	3


2	1086	149	3
2	1084	149	3
2	1100	149	3
2	1116	149	3
2	1132	149	3
2	1148	149	3
2	1164	149	3
2	1180	149	3
2	1196	149	3
2	1212	149	3
2	1228	149	3
2	1244	149	3
2	1260	149	3
2	1276	149	3
2	1292	149	3
2	1308	149	3
2	1324	149	3
2	1340	149	3
2	1356	149	3
2	1372	149	3
2	1388	149	3
2	1404	149	3
2	1420	149	3

2	1500	149	3
2	1516	149	3
2	1532	149	3
2	1548	149	3
2	1564	149	3

2	1628	149	3
2	1644	149	3
2	1660	149	3
2	1676	149	3
2	1692	149	3
2	1708	149	3
2	1724	149	3
2	1740	149	3
2	1756	149	3
2	1772	149	3
2	1788	149	3
2	1804	149	3
2	1820	149	3
2	1836	149	3
2	1852	149	3
2	1868	149	3
2	1884	149	3
2	1900	149	3
2	1916	149	3
2	1932	149	3
2	1948	149	3
2	1964	149	3
2	1980	149	3
2	1996	149	3
2	2012	149	3
2	2028	149	3
2	2044	149	3
2	2060	149	3
2	2076	149	3
2	2092	149	3
2	2108	149	3
2	2124	149	3
2	2140	149	3
2	2156	149	3
2	2172	149	3
2	2188	149	3
2	2204	149	3

2	2236	149	3
2	2252	149	3
2	2268	149	3
2	2284	149	3
2	2300	149	3
2	2316	149	3
2	2332	149	3
2	2348	149	3
2	2364	149	3
2	2380	149	3
2	2396	149	3
2	2412	149	3
2	2428	149	3
2	2444	149	3
2	2460	149	3
2	2476	149	3
2	2492	149	3
2	2508	149	3
2	2524	149	3
2	2540	149	3
2	2556	149	3
2	2572	149	3
2	2588	149	3
2	2604	149	3
2	2620	149	3
2	2636	149	3
2	2652	149	3
2	2668	149	3
2	2684	149	3
2	2700	149	3
2	2716	149	3
2	2732	149	3
2	2748	149	3
2	2764	149	3
2	2780	149	3
2	2796	149	3






# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
50	300	98	0	316	150	2
