# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	Textures\tiles-4.png	255	255	255
1	Textures\mario.png	255	255	255
2	Textures\tiles.png	255	128	192
3	Textures\1-1.png	156	252	240
# id	left	top	right	bottom	texture_id
[SPRITES]
# SMALL MARIO 
# idle small right
10001	217	89	229	104	1
# walk
10002	217	89	229	104	1		
10003	256	89	271	105	1
# idle small left
10011	177	89	189	104	1
#walk
10012	177	89	189	104	1
10013	135	89	150	105	1
# die 
10099	215	120	231	136	1

# BIG MARIO
# idle right
10021	216	243	230	270	1
# walk
10022	255	243	271	270	1
10023	295	244	311	270	1
# idle left
10031	176	243	190	270	1
# walk
10032	135	243	151	270	1
10033	95	244	111	270	1

# TAIL MARIO
# idle right
10034	212	443	233	471	1
# walk
10035	236	443	259	471	1
10036	262	443	284	471	1
10037	291	443	314	470	1
# idle left
10038	173	443	194	471	1
# walk
10039	147	443	170	471	1
10040	122	443	144	471	1
10041	92	443	115	470	1

# FIRE MARIO
# idle right
10042	216	683	230	710	1
# walk
10043	255	683	271	710	1
10044	295	684	311	710	1
# idle left
10045	176	683	190	710	1
# walk
10046	135	683	151	710	1
10047	95	684	111	710	1

#BRICK
20001	52	52	68	68	0
#ROAD
20002	18	1	34	17	0
20003	18	18	34	34	0

#QUESTION_BLOCK
20004	52	392	68	408	0
20005	69	392	85	408	0
20006	86	392	102	408	0
20007	103	392	119	408	0

#COLOR_BRICK
#blue
20008	103	1	119	17	0
20009	120	1	136	17	0
20010	137	1	153	17	0
20011	103	18	119	34	0
20012	120	18	136	34	0
20013	137	18	153	34	0
20014	103	35	119	51	0
20015	120	35	136	51	0
20016	137	35	153	51	0

#pink
20017	52	1	68	17	0
20018	69	1	85	17	0
20019	86	1	102	17	0
20020	52	18	68	34	0
20021	69	18	85	34	0
20022	86	18	102	34	0
20023	52	35	68	51	0
20024	69	35	85	51	0
20025	86	35	102	51	0

#green
20026	154	1	170	17	0
20027	171	1	187	17	0
20028	188	1	204	17	0
20029	154	18	170	34	0
20030	171	18	187	34	0
20031	188	18	204	34	0
20032	154	35	170	51	0
20033	171	35	187	51	0
20034	188	35	204	51	0

#white
20035	205	1	221	17	0
20036	222	1	238	17	0
20037	239	1	255	17	0
20038	205	18	221	34	0
20039	222	18	238	34	0
20040	239	18	255	34	0
20041	205	35	221	51	0
20042	222	35	238	51	0
20043	239	35	255	51	0

#shadow
20080	256	9	264	17	0
20081	256	18	264	34	0
20082	256	35	264	51	0

#pipe
20100	171	69	187	85	0
20101	188	69	204	85	0
20102	172	86	187	102	0
20103	188	86	203	102	0

#wood block
20110	1	52	17	68	0

#BACKGROUND
#TREE
30004	137	1	153	17	2
30005	154	1	170	17	2
30006	137	18	153	34	2
30007	154	18	170	34	2
30008	137	35	153	51	2
30009	154	35	170	51	2
30010	137	52	153	68	2
#SMALL TREE
30011	222	205	238	221	2
#CLOUD
30012	344	273	376	296	3
30013	136	289	184	312	3
30014	744	321	808	344	3

						
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
# ==== MARIO =========
#idle SMALL right
400	10001	100
#idle SMALL left
401	10011	100
#idle big right
402	10021	100
#idle big left
403	10031	100
#idle tail right
404	10034	100
#idle tail left
405	10038	100
#idle fire right
406	10042	100
#idle fire left
407	10045	100
#walk right small
500	10002	100	10003	100
#walk left small
501	10012	100	10013	100
#walk right big
502	10021	100	10022	100	10023	100
#walk left big
503	10031	100	10032	100	10033	100
#walk right tail
504	10035	100	10036	100	10037	100
# walk left tail
505	10039	100	10040	100	10041	100
